N°,ZONA,CTR,MAQUINA,TURNO (A=1;B=2),GRUPO,MES,FECHA,SONDAJE,PROFUNDIDAD DE SONDAJE,LINEA,INCLINACIÓN,DESDE,HASTA,METRAJE,HORAS EXTRAS,PERFORISTA,AYUDANTE,AYUDANTE 2,TOTAL,METROS ACUMULADO,METROS PROYECTADO,METROS META,MARCA BROCA,SERIE DE BROCA,Nº BROCA,ESTADO DE LA BROCA,MARCA ESCARIADOR,Nº ESCARIADOR,ESTADO DEL ESCARIADOR,BENTONITA,CANT. DE BENTONITA,UND. DE BENTONITA,PAC,CANT. DE PAC,UND. DE PAC,POLIMERO,CANT. DE POLIMERO,UND. DE POLIMERO,LUBRICANTES,CANT. DE LUBRICANTE,UND. DE LUBRICANTE,INHIBIDORES,CANT. DE INHIBIDOR,UND. DE INHIBIDOR,ESTABILIZADOR,CANT. DE ESTABILIZADOR,UND. DE ESTABILIZADOR,CLASIFICACIÓN OTROS,OTROS PRODUCTOS,CANT. DE OTROS,UND. DE OTROS,CANT. DE PETROLEO,GLN DE PETROLEO,Perforación,Rimado,Asentado / Retiro DE REVESTIMIENTO (CASING),Instalación PVC,RePerforación,MANTTO. PREVENTIVO,MANTTO. CORRECTIVO,LAVADO DE SONDAJE,MEZCLADO DE LODOS,MANIPULACIÓN DE TUBERÍAS,ACONDICIONAMIENTO DE SONDAJE,CAMBIO DE LINEA,RECUPERACIÓN DE SONDAJE,TRASLADO ENTRE CÁMARAS DE PERFORACIÓN,MANIOBRAS DE PROBLEMAS GEOLÓGICOS,MEDICIÓN DE DESVIACIÓN,PRUEBAS DE SUELO,PERFORACIÓN DE PERNO DE ANCLAJE,CEMENTACIÓN,DESATE DE ROCAS,ORDEN Y LIMPIEZA,RECOJO DE LAMA,POZA DE SEDIMENTACIÓN,ESTANDARIZACIÓN,INSTALACIÓN DE RED DE AGUA O DRENAJE,INSTALACIÓN / DESINSTALACIÓN DE EQUIPOS,TRASLADO DE ACCESORIOS,AUDITORÍA INTERNA,CAPACITACIÓN,CAMBIO DE PUNTO,TRASLADO DE MÁQUINA,ESPERA DE REPUESTO,TRASLADO DE PERSONAL,REFRIGERIO,Otros*,VOLADURA,FALTA DE AGUA,FALTA DE ENERGÍA,FALTA DE VENTILACIÓN,FALTA DE SERVICIOS,ESPERA DE PROGRAMA,ESPERA DE CÁMARA,ESPERA DE SOSTENIMIENTO,ESPERA DE SCOOP,ESPERA DE MARCADO DE PUNTO,APOYO A GEOLOGÍA,AUDITORÍA EXTERNA,FALTA DE HABILITACIÓN DE CÁMARA O PLATAFORMA,ESPERA DE ORDEN CLIENTE,CONDICIONES CLIMATICAS,OTROS*,SI ES OTROS * INDICAR EL MOTIVO (BREVE EXPLICACION),TIEMPO TOTAL,TIEMPO EFECTIVO - OPERATIVO,LOST TIME,TOTAL MANTTO.,STAND BY OPERATIVO,STAND BY INOPERATIVO,STAND BY CLIENTE,RIMADO HWT/HQ DESDE,RIMADO HWT/HQ HASTA,RIMADO HWT/HQ METRAJE,RIMADO HWT/HQ TOTAL,REPERFORACIÓN DESDE,REPERFORACIÓN HASTA,REPERFORACIÓN METRAJE,REPERFORACIÓN TOTAL,HOROMETRO DESDE,HOROMETRO HASTA,HOROMETRO ACUMULADO,HOROMETRO TOTAL,TRABAJOS REALIZADOS BITACORA DE MANTTO.,REPUESTOS UTILIZADOS BITACORA DE MANTTO.,DESCRIPCIÓN LITOLÓGICA,COMENTARIOS,HOJA DE TRABAJO ORIGEN,ARCHIVO ORIGEN,TURNO_ESTANDAR,ID_CLAVE_UNICA,SONDAJE_PARALELO,Alerta_Comentarios
2719,CENTRO,SAN CRISTOBAL,XRD90U-004,B,3.0,JULIO,2026-07-20,DDH U SC 26034,315.0,HQ ,-35.78,228.5,246.0,17.5,,DE LA CRUZ EGOAVIL ,SOLIS SOTO ROLI ,ESCOBAR HUALLPA GILMER ,,,,,HARDCORE ,X10,439210.0,USADA ,HARDCORE ,182989,USADO ,BENTONITA,50.0,KG,PAC HV,5.0,KG,CHP ULTRA,8.0,KG,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.5,7.5,0.5,1.5,5.5,0.0,,,0.0,,,,0.0,,4655.3,4660.6,5.300000000000182,,ENGRASE DE MAQUINA Y ACCESORIOS ,,CUARZO,"se continúa con la perforación terreno duro cuarzo,  se hace orden y limpieza,  todo queda operativo. ",XRD90U-004,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,B,2026-07-20|SAN CRISTOBAL|XRD90U-004|B,1,OK
2720,CENTRO,SAN CRISTOBAL,XRD90U-004,A,2.0,JULIO,2026-07-21,DDH U SC 26034,315.0,HQ ,-35.78,246.0,268.5,22.5,,INOCENTE CAMONES FISDER ,POMALAYA DIONICIO WILDER ,HURTADO VENTURA ELEAZAR ,31.30000000000001,830.05,776.66,736.67,HARDCORE ,X10,439210.0,USADA ,HARDCORE ,182989,USADO ,BENTONITA,125.0,KG,,,,CHP ULTRA,15.0,KG,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6.0,6.0,0.5,0.0,5.5,0.0,,,0.0,0.0,,,0.0,0.0,4660.6,4666.6,6.0,10.399999999999636,ENGRASE DE MAQUINA Y ACCESORIOS ,,VOLCANICO,"Se rellena las erramientas de gestión,  se hace ordn, limpieza  y mantenimiento  preventivo  del equipo DDH, se continúa con la perforación,  con normalidad durante la guardia,  se perfora terreno muy fracturado,  queda para continuar con la perforación,  se tiene presencia de agua en el sondaje a 20 galones  por minuto aproximadamente. ",XRD90U-004,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,A,2026-07-21|SAN CRISTOBAL|XRD90U-004|A,1,OK
2721,CENTRO,SAN CRISTOBAL,XRD90U-004,B,1.0,JULIO,2026-07-21,DDH U SC 26034,315.0,HQ ,-35.78,268.5,277.3,8.8,,BARRERA MALLMA JULIO ,APARCO PAQUIYAURI JUAN ,PEÑARES CCENCHO HECTOR ,,,,,HARDCORE ,X10,439210.0,USADA ,HARDCORE ,182989,USADO ,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,1.0,1.5,5.5,0.0,,,0.0,,,,0.0,,4666.6,4671.0,4.399999999999636,,ENGRASE DE MAQUINA Y ACCESORIOS ,,VOLCANICO,"se rellena las herramientas de gestión,  se engrasa la máquina y accesorios,  se continúa con la perforación, hse perfora terreno muy duro y con torque elevado,  se realiza el mantenimeinto correctivo de la bomba  conexión, se deja descargao las barras  HQ para el cambo de broca, personal da mantenimiento eléctrico la caja porta poder. ",XRD90U-004,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,B,2026-07-21|SAN CRISTOBAL|XRD90U-004|B,1,OK
2722,CENTRO,SAN CRISTOBAL,XRD90U-004,A,2.0,JULIO,2026-07-22,DDH U SC 26034,315.0,HQ ,-35.78,277.3,286.2,8.9,,INOCENTE CAMONES FISDER ,POMALAYA DIONICIO WILDER ,HURTADO VENTURA ELEAZAR ,20.30000000000001,850.35,806.54,765.0,HARDCORE ,X10,439210.0,USADA ,HARDCORE ,182989,USADO ,BENTONITA,75.0,KG,PAC HV,4.0,KG,CHP ULTRA,5.0,KG,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.5,9.5,0.5,3.0,6.0,0.0,,,0.0,0.0,,,0.0,0.0,4671.0,4674.6,3.600000000000364,10.199999999999818,ENGRASE DE MAQUINA Y ACCESORIOS ,,VOLCANICO,"se rellena las erramientas de gestión,  se hace orden, limpieza y mantenimiento preventivo  del equipo,  se carga las barras con brca nueva,  se llega a tope estabilizando el sondaje con mucha dificultad, se continúa la perforación con torque elevado por tema de litología y precencia de  agua en el sondaje. ",XRD90U-004,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,A,2026-07-22|SAN CRISTOBAL|XRD90U-004|A,1,OK
2723,CENTRO,SAN CRISTOBAL,XRD90U-004,B,1.0,JULIO,2026-07-22,DDH U SC 26034,315.0,HQ ,-35.78,286.2,297.6,11.4,,BARRERA MALLMA JULIO ,APARCO PAQUIYAURI JUAN ,PEÑARES CCENCHO HECTOR ,,,,,HARDCORE ,X10,433254.0,USADA ,HARDCORE ,182989,USADO ,BENTONITA,100.0,KG,PAC HV,6.0,KG,CHP ULTRA,10.0,KG,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,0.0,1.5,5.5,0.0,,,0.0,,,,0.0,,4674.6,4681.2,6.599999999999454,,ENGRASE DE MAQUINA Y ACCESORIOS ,,VOLCANICO,"se rellena las herramientas de gestion,  se engrasa la máquina y accesorios, se continúa con la perforación,  se perfora terreno muy duro. En la tercera corrida se eleva  al torque y la presión de agua  se descarga las barras HQ se verifica la broca,  se carga y se continúa con la perforación.  se ace orden y limpieza. ",XRD90U-004,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,B,2026-07-22|SAN CRISTOBAL|XRD90U-004|B,1,OK
2724,CENTRO,SAN CRISTOBAL,XRD90U-004,A,2.0,JULIO,2026-07-23,DDH U SC 26034,315.0,HQ ,-35.78,297.6,313.1,15.5,,INOCENTE CAMONES FISDER ,POMALAYA DIONICIO WILDER ,HURTADO VENTURA ELEAZAR ,25.94999999999999,876.3,836.41,793.33,HARDCORE ,X10,433254.0,USADA ,HARDCORE ,182989,USADO ,BENTONITA,175.0,KG,VIS,5.0,KG,CHP ULTRA,8.0,KG,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.5,7.5,2.0,0.0,5.5,0.0,,,0.0,0.0,,,0.0,0.0,4681.2,4685.8,4.600000000000364,10.0,ENGRASE DE MAQUINA Y ACCESORIOS ,,VOLCANICO,"se rellena las herramientas de gestión,  se ace orden, limpieza y mantenimiento preventivo del equipo DDH, el mecanico realiza  cambio del motorin de la unidad de rotación,  se continúa la perforación con normalidad durante la guardia,  queda para continuar. ",XRD90U-004,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,A,2026-07-23|SAN CRISTOBAL|XRD90U-004|A,1,OK
2725,CENTRO,SAN CRISTOBAL,XRD90U-004,B,1.0,JULIO,2026-07-23,DDH U SC 26034,315.0,HQ ,-35.78,313.1,323.55,10.45,,BARRERA MALLMA JULIO ,FLORES MENDOZA HECTOR ,PEÑARES CCENCHO HECTOR ,,,,,HARDCORE ,X10,433254.0,USADA ,HARDCORE ,182989,USADO ,BENTONITA,125.0,KG,PAC HV,7.0,KG,CHP ULTRA,15.0,KG,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.5,6.5,0.5,0.5,5.5,0.0,,,0.0,,,,0.0,,4685.8,4691.2,5.399999999999636,,ENGRASE DE MAQUINA Y ACCESORIOS ,,VOLCANICO,"se rellena las herramientas de gestión,  se engrasa la máquina y accesorios,  se continúa con la perforación,  se perfora terreno muy fracturado,  personal de ventilación coloca un tapon con manga en el tope de la cámara,  se realiza orden y limpieza. ",XRD90U-004,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,B,2026-07-23|SAN CRISTOBAL|XRD90U-004|B,1,OK
2726,CENTRO,SAN CRISTOBAL,XRD90U-004,A,2.0,JULIO,2026-07-24,DDH U SC 26034,315.0,HQ ,-35.78,323.55,325.1,1.55,,INOCENTE CAMONES FISDER ,POMALAYA DIONICIO WILDER ,HURTADO VENTURA ELEAZAR ,2.5500000000000114,878.85,866.28,821.67,HARDCORE ,X10,439210.0,NUEVA ,HARDCORE ,182989,USADO ,BENTONITA,175.0,KG,VIS,1.0,KG,CHP ULTRA,8.0,KG,,,,,,,,,,OTROS,,6.0,KG,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.5,9.5,0.5,3.0,6.0,0.0,,,0.0,0.0,,,0.0,0.0,4691.2,4696.3,5.100000000000364,9.300000000000182,ENGRASE DE MAQUINA Y ACCESORIOS ,,CUARZO,"se rellena las herramientas de gestión,  se hace orden , limpieza y mantenimiento preventivo, se continúa con la perforación estabilizando  sondaje, hay torque elevado y preseión de agua por tema de litología,  queda para descargar las barras y cambiar la broca. ",XRD90U-004,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,A,2026-07-24|SAN CRISTOBAL|XRD90U-004|A,1,OK
2727,CENTRO,SAN CRISTOBAL,XRD90U-004,B,1.0,JULIO,2026-07-24,DDH U SC 26034,315.0,HQ ,-35.78,325.1,326.1,1.0,,BARRERA MALLMA JULIO ,FLORES MENDOZA HECTOR ,PEÑARES CCENCHO HECTOR ,,,,,HARDCORE ,X10,439210.0,USADA ,HARDCORE ,182989,USADO ,BENTONITA,12.0,KG,PAC HV,7.0,KG,CHP ULTRA,6.0,KG,,,,,,,BLACK HOLE DP,5.0,KG,OTROS,,75.0,KG,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.5,10.5,2.5,2.5,5.5,0.0,,,0.0,,,,0.0,,4696.3,4700.5,4.199999999999818,,ENGRASE DE MAQUINA Y ACCESORIOS ,,FRACTURADO,"se rellena las herramientas de gestión,  se engrasa la máquina y accesorios,  se realiza el mantenimiento correctivo de la bomba de lodos,  se descarga las barras HQ y se cambia de broca,  faltando 3 barras para llegar a tope se entra estabilizando el sondaje,  se continúa con la perforación,  terreno duro fracturado con torque elevado. ",XRD90U-004,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,B,2026-07-24|SAN CRISTOBAL|XRD90U-004|B,1,OK
2728,CENTRO,SAN CRISTOBAL,XRD90U-004,A,2.0,JULIO,2026-07-25,DDH U SC 26034,315.0,HQ ,-35.78,326.1,331.3,5.2,,INOCENTE CAMONES FISDER ,POMALAYA DIONICIO WILDER ,HURTADO VENTURA ELEAZAR ,17.299999999999955,896.15,896.15,850.0,HARDCORE ,X10,439210.0,USADA ,HARDCORE ,182989,USADO ,BENTONITA,75.0,KG,PAC HV,5.0,KG,CHP ULTRA,9.0,KG,,,,,,,,,,OTROS,,2.0,KG,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,0.5,2.0,5.5,0.0,,,0.0,0.0,,,0.0,0.0,4700.5,4706.5,6.0,11.100000000000364,ENGRASE DE MAQUINA Y ACCESORIOS ,,CALIZA,"se rellena las herramientas de gestión,  se hace orden y limpieza y mantenimiento preventivo,  se llega a topee con much dificultad estabilizando el sondaje,  se continúa con la perforación con torqu elevado y presión de agua por litología,  el sondaje queda en definición. ",XRD90U-004,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,A,2026-07-25|SAN CRISTOBAL|XRD90U-004|A,1,OK
2729,CENTRO,SAN CRISTOBAL,XRD90U-004,B,1.0,JULIO,2026-07-25,DDH U SC 26034,315.0,HQ ,-35.78,331.3,343.4,12.1,,BARRERA MALLMA JULIO ,FLORES MENDOZA HECTOR ,URBINA CASO YONY ,,,,,HARDCORE ,X10,439210.0,USADA ,HARDCORE ,182989,USADO ,BENTONITA,100.0,KG,PAC HV,7.0,KG,CHP ULTRA,7.0,KG,,,,,,,BLACK HOLE DP,7.0,KG,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.5,6.5,0.5,0.5,5.5,0.0,,,0.0,,,,0.0,,4706.5,4711.6,5.100000000000364,,ENGRASE DE MAQUINA Y ACCESORIOS ,,VOLCANICO,"se rellena las herramientas de gestión,  se engrasa la máquina y accesorios,  se continúa con la perforación,  se perfora con torque elevado de 4000 PSI,  se realiza orden y limpieza en la cámara. ",XRD90U-004,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,B,2026-07-25|SAN CRISTOBAL|XRD90U-004|B,1,OK
2730,CENTRO,SAN CRISTOBAL,XRD90U-004,,,AGOSTO,2026-07-26,DDH U SC 26034,,,,343.4,,0.0,,Falso,Falso,Falso,0.0,896.15,926.02,878.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,4711.6,,0.0,0.0,,,,,XRD90U-004,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,A,2026-07-26|SAN CRISTOBAL|XRD90U-004|A,1,OK
2731,CENTRO,SAN CRISTOBAL,XRD90U-004,,,AGOSTO,2026-07-26,DDH U SC 26034,,,,0.0,,0.0,,Falso,Falso,Falso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,,,,,,XRD90U-004,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,B,2026-07-26|SAN CRISTOBAL|XRD90U-004|B,1,OK
2732,CENTRO,SAN CRISTOBAL,XRD90U-010,A,1.0,JULIO,2026-06-26,DDH UCA 260025,,,,,,0.0,,BOZA CHIRA FREDY ,PEÑARES CCENCHO HECTOR ,CUADROS OSORIO ,7.9500000000000455,7.95,14.15,28.33,,,,,,,,BENTONITA,50.0,KG,,,,CHP ULTRA,10.0,KG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,3.0,5.0,4.0,,,0.0,0.0,,,0.0,0.0,2319.22,2322.5,3.2800000000002,8.2800000000002,,,,"Se intenta persorar, pero por la presuin de agua que supera los 220 galones por minuto no se puede, por seguridad realiza el pare. Se hace orden y limpieza ",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,A,2026-06-26|SAN CRISTOBAL|XRD90U-010|A,1,OK
2733,CENTRO,SAN CRISTOBAL,XRD90U-010,B,3.0,JULIO,2026-06-26,DDH UCA 260025,700.0,HQ ,-2.3,445.15,453.1,7.95,,FLORES CHAMORRO FRANCY ,SIERRA RAMOS CARLOS ,PEÑA JIMENEZ YAN ,,,,,HARDCORE ,X10,433439.0,USADA ,HARDCORE ,181321,USADO,BENTONITA,28.0,KG,,,,CHP ULTRA,5.0,KG,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,8.0,0.5,1.5,6.0,0.0,,,0.0,,,,0.0,,2322.5,2327.5,5.0,,,,FRACTURADO ,Se continua con la perforacion terreno muy fracturado con panizo.,XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,B,2026-06-26|SAN CRISTOBAL|XRD90U-010|B,1,OK
2734,CENTRO,SAN CRISTOBAL,XRD90U-010,A,1.0,JULIO,2026-06-27,DDH UCA 260025,,,,453.1,,0.0,,BOZA CHIRA FREDY ,CUADROS OSORIO PAUL ,APARCO PAQUIYAURI JUAN ,0.0,7.95,28.29,56.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESION DE AGUA ,12.0,0.0,12.0,0.0,3.0,6.0,3.0,,,0.0,0.0,,,0.0,0.0,2327.5,2331.2,3.699999999999818,7.699999999999818,,,,"Se intenta perforar sin éxito por demaciada precencia de agua que sale del sondaje que supera los 220 galones por minuto, por seguridad se realiza el pare, se realiza orden y limpieza.",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,A,2026-06-27|SAN CRISTOBAL|XRD90U-010|A,1,OK
2735,CENTRO,SAN CRISTOBAL,XRD90U-010,B,3.0,JULIO,2026-06-27,DDH UCA 260025,,,,0.0,,0.0,,FLORES CHAMORRO FRANCY ,SOTO MALPARTIDA JHUNIOR ,PEÑA JIMENEZ YAN ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESION DE AGUA ,12.0,0.0,12.0,0.5,4.0,4.5,3.0,,,0.0,,,,0.0,,2331.2,2335.2,4.0,,ENGRASE DE MAQUINA Y ACCESORIOS,,,"Se realiza orden y limpieza se intenta perforar sin éxito por el exceo de agua, se intenta realizar la medicion de desviacion sin éxito por el exceso de agua 200 gal por min, se realiza el pare ",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,B,2026-06-27|SAN CRISTOBAL|XRD90U-010|B,1,OK
2736,CENTRO,SAN CRISTOBAL,XRD90U-010,A,1.0,JULIO,2026-06-28,DDH UCA 260025,,,,0.0,,0.0,,,,APARCO PAQUIYAURI JUAN ,0.0,7.95,42.44,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,PRESION DE AGUA ,12.0,0.0,12.0,0.0,0.0,9.0,3.0,,,0.0,0.0,,,0.0,0.0,2335.2,2335.2,0.0,0.0,,,,"Se entra a la camara para realizar medicion de caudal de agua que es 18.5 litros por segundo, por lo cual se realiza el pare por seguridad, se apoya a la maquina de superficie.",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,A,2026-06-28|SAN CRISTOBAL|XRD90U-010|A,1,OK
2737,CENTRO,SAN CRISTOBAL,XRD90U-010,B,3.0,JULIO,2026-06-28,DDH UCA 260025,,,,0.0,,0.0,,FLORES CHAMORRO FRANCY ,,PEÑA JIMENEZ YAN ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,PRESION DE AGUA ,12.0,0.0,12.0,0.5,0.0,6.5,5.0,,,0.0,,,,0.0,,2335.2,2335.2,0.0,,,,,"Se realiza el pare por exceso caudal de agua,  200 gal por min 12 litros por segundo, se realiza mejoras en la camara.",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,B,2026-06-28|SAN CRISTOBAL|XRD90U-010|B,1,OK
2738,CENTRO,SAN CRISTOBAL,XRD90U-010,A,1.0,JULIO,2026-06-29,DDH UCA 260025,,,,0.0,,0.0,,,,,0.0,7.95,56.59,113.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,NO SE INGRESA POR FALTA DE PERSONAL,12.0,0.0,12.0,0.0,0.0,12.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,No se ingresa por falta de personal ,XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,A,2026-06-29|SAN CRISTOBAL|XRD90U-010|A,1,OK
2739,CENTRO,SAN CRISTOBAL,XRD90U-010,B,3.0,JULIO,2026-06-29,DDH UCA 260025,,,,0.0,,0.0,,,CUADROS OSORIO PAUL ,PEÑA JIMENEZ YAN ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,PARE POR CAUDAL EXCESIVO,12.0,0.0,12.0,1.0,2.0,9.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,,"se rellena las herramientas de gestión,  se hace orden , limpieza, se realiza el pare or exceso  de caudal de agua,  en el sondaje, 200 galones por minuto, se ace orden y limpieza en la cámara. ",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,B,2026-06-29|SAN CRISTOBAL|XRD90U-010|B,1,OK
2740,CENTRO,SAN CRISTOBAL,XRD90U-010,A,2.0,JULIO,2026-06-30,DDH UCA 260025,,,,0.0,,0.0,,SALAS GRADOS ,,,0.0,7.95,70.73,141.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,NO SE INGRESA POR FALTA DE PERSONAL,12.0,0.0,12.0,0.0,0.0,12.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,"no se ingresa a l cámara de perforación por falta de personal,   se asite a capacitación por parte de mina  Volcan.  Tema de espacion confinados. ",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,A,2026-06-30|SAN CRISTOBAL|XRD90U-010|A,1,OK
2741,CENTRO,SAN CRISTOBAL,XRD90U-010,B,1.0,JULIO,2026-06-30,DDH UCA 260025,,,,0.0,,0.0,,BOZA CHIRA FREDY ,PEÑARES CCENCHO HECTOR ,APARCO PAQUIYAURI JUAN ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,DESESTANDARIZACIÓN,12.0,0.0,12.0,0.0,2.5,9.5,0.0,,,0.0,,,,0.0,,2335.2,2339.12,3.9200000000000728,,ENGRASE DE MAQUINA Y ACCESORIOS,,,"se rellena las herramientas de gestión,  se descarga las barras y se traslada al caballete,  se coloca el opturador en el sondaje  con mucha dificultad  por la presión de agua que sale del sondaje,  se desinstala la máuina y se mueve al siguiente punto. ",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,B,2026-06-30|SAN CRISTOBAL|XRD90U-010|B,1,OK
2742,CENTRO,SAN CRISTOBAL,XRD90U-010,A,2.0,JULIO,2026-07-01,DDH UCA 260025,,,,0.0,,0.0,,SALAS GRADOS ,AVILA CARUHALLANQUI,CARO ATACHAGUA ORLANDO ,36.0,43.95,84.88,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,ANCLAADO DE MÁQUINA DE PERFORACIÓN,12.0,0.0,12.0,0.5,0.0,11.5,0.0,,,0.0,0.0,,,0.0,0.0,2339.12,2341.12,2.0,7.559999999999945,,,,"se rellena las herramientas de gestión,  se hace orden, limpieza , se mueve el equipo hacia su nuevo punto,  se nivela y se perfora perno central,  se ancla el equipo. ",XRD90U-010,RD.402.P.01.F.01 Reporte Detallado de Avance SAN CRISTOBAL -JULIO.xlsx,A,2026-07-01|SAN CRISTOBAL|XRD90U-010|A,1,OK
