ID_CLAVE_UNICA,FECHA,CTR,MAQUINA,TURNO_ESTANDAR,METRAJE_DETALLADO,METRAJE_CONTROL_INTERNO,DIFERENCIA_METRAJE,ESTADO_TURNO
2026-07-18|INMACULADA|XRD90U-016|A,2026-07-18,INMACULADA,XRD90U-016,A,15.9,15.9,0.0,COINCIDE OK
2026-07-18|INMACULADA|XRD90U-016|B,2026-07-18,INMACULADA,XRD90U-016,B,15.2,15.2,0.0,COINCIDE OK
2026-07-18|LA ESTRELLA|XRD150U-004|A,2026-07-18,LA ESTRELLA,XRD150U-004,A,0.0,0.0,0.0,COINCIDE OK
2026-07-18|LA ESTRELLA|XRD150U-004|B,2026-07-18,LA ESTRELLA,XRD150U-004,B,0.0,0.0,0.0,COINCIDE OK
2026-07-18|LA ESTRELLA|XRD150U-006|A,2026-07-18,LA ESTRELLA,XRD150U-006,A,41.7,41.7,0.0,COINCIDE OK
2026-07-18|LA ESTRELLA|XRD150U-006|B,2026-07-18,LA ESTRELLA,XRD150U-006,B,42.0,42.0,0.0,COINCIDE OK
2026-07-18|MOROCOCHA|XRD150USS-002|A,2026-07-18,MOROCOCHA,XRD150USS-002,A,15.35,15.35,0.0,COINCIDE OK
2026-07-18|MOROCOCHA|XRD150USS-002|B,2026-07-18,MOROCOCHA,XRD150USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-18|MOROCOCHA|XRD80USS-011|A,2026-07-18,MOROCOCHA,XRD80USS-011,A,0.0,0.0,0.0,COINCIDE OK
2026-07-18|MOROCOCHA|XRD80USS-011|B,2026-07-18,MOROCOCHA,XRD80USS-011,B,0.0,0.0,0.0,COINCIDE OK
2026-07-18|MOROCOCHA|XRD90USS-005|A,2026-07-18,MOROCOCHA,XRD90USS-005,A,0.0,0.0,0.0,COINCIDE OK
2026-07-18|MOROCOCHA|XRD90USS-005|B,2026-07-18,MOROCOCHA,XRD90USS-005,B,0.0,0.0,0.0,COINCIDE OK
2026-07-18|RAURA|XRD150U-005|A,2026-07-18,RAURA,XRD150U-005,A,20.62,20.62,0.0,COINCIDE OK
2026-07-18|RAURA|XRD150U-005|B,2026-07-18,RAURA,XRD150U-005,B,0.0,0.0,0.0,COINCIDE OK
2026-07-18|RAURA|XRD150UBT-001|A,2026-07-18,RAURA,XRD150UBT-001,A,23.47,23.47,0.0,COINCIDE OK
2026-07-18|RAURA|XRD150UBT-001|B,2026-07-18,RAURA,XRD150UBT-001,B,17.04,17.04,0.0,COINCIDE OK
2026-07-18|RAURA|XRD90USS-001|A,2026-07-18,RAURA,XRD90USS-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-18|RAURA|XRD90USS-001|B,2026-07-18,RAURA,XRD90USS-001,B,5.82,5.82,0.0,COINCIDE OK
2026-07-18|RAURA|XRD90USS-004|A,2026-07-18,RAURA,XRD90USS-004,A,17.75,17.75,0.0,COINCIDE OK
2026-07-18|RAURA|XRD90USS-004|B,2026-07-18,RAURA,XRD90USS-004,B,25.5,25.5,0.0,COINCIDE OK
2026-07-18|SAN CRISTOBAL|DE710ST-001|A,2026-07-18,SAN CRISTOBAL,DE710ST-001,A,18.0,18.0,0.0,COINCIDE OK
2026-07-18|SAN CRISTOBAL|DE710ST-001|B,2026-07-18,SAN CRISTOBAL,DE710ST-001,B,17.1,17.1,0.0,COINCIDE OK
2026-07-18|SAN CRISTOBAL|XRD90U-004|A,2026-07-18,SAN CRISTOBAL,XRD90U-004,A,23.65,23.65,0.0,COINCIDE OK
2026-07-18|SAN CRISTOBAL|XRD90U-004|B,2026-07-18,SAN CRISTOBAL,XRD90U-004,B,15.45,15.45,0.0,COINCIDE OK
2026-07-18|SAN CRISTOBAL|XRD90U-010|A,2026-07-18,SAN CRISTOBAL,XRD90U-010,A,0.0,0.0,0.0,COINCIDE OK
2026-07-18|SAN CRISTOBAL|XRD90U-010|B,2026-07-18,SAN CRISTOBAL,XRD90U-010,B,0.0,0.0,0.0,COINCIDE OK
2026-07-18|SAN CRISTOBAL|XRD90U-023|A,2026-07-18,SAN CRISTOBAL,XRD90U-023,A,0.0,0.0,0.0,COINCIDE OK
2026-07-18|SAN CRISTOBAL|XRD90U-023|B,2026-07-18,SAN CRISTOBAL,XRD90U-023,B,0.0,0.0,0.0,COINCIDE OK
2026-07-18|TAMBOJASA|DE710T-002|A,2026-07-18,TAMBOJASA,DE710T-002,A,5.95,5.95,0.0,COINCIDE OK
2026-07-18|TAMBOJASA|DE710T-002|B,2026-07-18,TAMBOJASA,DE710T-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-18|TICLIO|XRD150U-007|A,2026-07-18,TICLIO,XRD150U-007,A,0.0,0.0,0.0,COINCIDE OK
2026-07-18|TICLIO|XRD150U-007|B,2026-07-18,TICLIO,XRD150U-007,B,0.0,0.0,0.0,COINCIDE OK
2026-07-18|YAULIYACU|XDR50USS-00T|A,2026-07-18,YAULIYACU,XDR50USS-00T,A,11.5,11.5,0.0,COINCIDE OK
2026-07-18|YAULIYACU|XDR50USS-00T|B,2026-07-18,YAULIYACU,XDR50USS-00T,B,10.35,10.35,0.0,COINCIDE OK
2026-07-18|YAULIYACU|XRD125USS-001|A,2026-07-18,YAULIYACU,XRD125USS-001,A,21.3,0.0,21.3,SOLO EN DETALLADO
2026-07-18|YAULIYACU|XRD125USS-001|B,2026-07-18,YAULIYACU,XRD125USS-001,B,22.7,0.0,22.7,SOLO EN DETALLADO
2026-07-18|YAULIYACU|XRD50USS-003|A,2026-07-18,YAULIYACU,XRD50USS-003,A,27.9,27.9,0.0,COINCIDE OK
2026-07-18|YAULIYACU|XRD50USS-003|B,2026-07-18,YAULIYACU,XRD50USS-003,B,21.7,21.7,0.0,COINCIDE OK
2026-07-18|YAURICOCHA|XRD150USS-001|A,2026-07-18,YAURICOCHA,XRD150USS-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-18|YAURICOCHA|XRD150USS-001|B,2026-07-18,YAURICOCHA,XRD150USS-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|AMERICANA|XRD50U-002|A,2026-07-19,AMERICANA,XRD50U-002,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|AMERICANA|XRD50U-002|B,2026-07-19,AMERICANA,XRD50U-002,B,20.0,20.0,0.0,COINCIDE OK
2026-07-19|AMERICANA|XRD50USS-001|A,2026-07-19,AMERICANA,XRD50USS-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|AMERICANA|XRD50USS-001|B,2026-07-19,AMERICANA,XRD50USS-001,B,35.0,35.0,0.0,COINCIDE OK
2026-07-19|ANDAYCHAGUA|LF90D ST-002|A,2026-07-19,ANDAYCHAGUA,LF90D ST-002,A,32.0,32.0,0.0,COINCIDE OK
2026-07-19|ANDAYCHAGUA|LF90D ST-002|B,2026-07-19,ANDAYCHAGUA,LF90D ST-002,B,19.75,19.75,0.0,COINCIDE OK
2026-07-19|ANDAYCHAGUA|XRD150U-001|A,2026-07-19,ANDAYCHAGUA,XRD150U-001,A,21.0,21.0,0.0,COINCIDE OK
2026-07-19|ANDAYCHAGUA|XRD150U-001|B,2026-07-19,ANDAYCHAGUA,XRD150U-001,B,9.35,9.35,0.0,COINCIDE OK
2026-07-19|ANDAYCHAGUA|XRD80USS-010|A,2026-07-19,ANDAYCHAGUA,XRD80USS-010,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|ANDAYCHAGUA|XRD80USS-010|B,2026-07-19,ANDAYCHAGUA,XRD80USS-010,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|CATALINA HUANCA|XRD100U-001|A,2026-07-19,CATALINA HUANCA,XRD100U-001,A,27.0,27.0,0.0,COINCIDE OK
2026-07-19|CATALINA HUANCA|XRD100U-001|B,2026-07-19,CATALINA HUANCA,XRD100U-001,B,25.4,25.4,0.0,COINCIDE OK
2026-07-19|CATALINA HUANCA|XRD125UFDR-001|A,2026-07-19,CATALINA HUANCA,XRD125UFDR-001,A,12.0,12.0,0.0,COINCIDE OK
2026-07-19|CATALINA HUANCA|XRD125UFDR-001|B,2026-07-19,CATALINA HUANCA,XRD125UFDR-001,B,7.4,7.4,0.0,COINCIDE OK
2026-07-19|CATALINA HUANCA|XRD50U-003|A,2026-07-19,CATALINA HUANCA,XRD50U-003,A,28.9,28.9,0.0,COINCIDE OK
2026-07-19|CATALINA HUANCA|XRD50U-003|B,2026-07-19,CATALINA HUANCA,XRD50U-003,B,32.0,32.0,0.0,COINCIDE OK
2026-07-19|CATALINA HUANCA|XRD50USS-004|A,2026-07-19,CATALINA HUANCA,XRD50USS-004,A,18.8,18.8,0.0,COINCIDE OK
2026-07-19|CATALINA HUANCA|XRD50USS-004|B,2026-07-19,CATALINA HUANCA,XRD50USS-004,B,24.1,24.1,0.0,COINCIDE OK
2026-07-19|CATALINA HUANCA|XRD90U-005|A,2026-07-19,CATALINA HUANCA,XRD90U-005,A,20.6,20.6,0.0,COINCIDE OK
2026-07-19|CATALINA HUANCA|XRD90U-005|B,2026-07-19,CATALINA HUANCA,XRD90U-005,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|CERRO|XRD150U-002|A,2026-07-19,CERRO,XRD150U-002,A,17.65,17.65,0.0,COINCIDE OK
2026-07-19|CERRO|XRD150U-002|B,2026-07-19,CERRO,XRD150U-002,B,18.0,18.0,0.0,COINCIDE OK
2026-07-19|CHUNGAR|LM110U-001|A,2026-07-19,CHUNGAR,LM110U-001,A,12.0,12.0,0.0,COINCIDE OK
2026-07-19|CHUNGAR|LM110U-001|B,2026-07-19,CHUNGAR,LM110U-001,B,10.05,10.05,0.0,COINCIDE OK
2026-07-19|CHUNGAR|LM90U-001|A,2026-07-19,CHUNGAR,LM90U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|CHUNGAR|LM90U-001|B,2026-07-19,CHUNGAR,LM90U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|CHUNGAR|XRD120U-001|A,2026-07-19,CHUNGAR,XRD120U-001,A,4.45,4.45,0.0,COINCIDE OK
2026-07-19|CHUNGAR|XRD120U-001|B,2026-07-19,CHUNGAR,XRD120U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|CHUNGAR|XRD90U-021|A,2026-07-19,CHUNGAR,XRD90U-021,A,10.7,10.7,0.0,COINCIDE OK
2026-07-19|CHUNGAR|XRD90U-021|B,2026-07-19,CHUNGAR,XRD90U-021,B,12.55,12.55,0.0,COINCIDE OK
2026-07-19|CHUNGAR|XRD90USS-003|A,2026-07-19,CHUNGAR,XRD90USS-003,A,9.0,9.0,0.0,COINCIDE OK
2026-07-19|CHUNGAR|XRD90USS-003|B,2026-07-19,CHUNGAR,XRD90USS-003,B,42.0,42.0,0.0,COINCIDE OK
2026-07-19|COBRIZA|XLM75UFDR-003|A,2026-07-19,COBRIZA,XLM75UFDR-003,A,22.5,22.5,0.0,COINCIDE OK
2026-07-19|COBRIZA|XLM75UFDR-003|B,2026-07-19,COBRIZA,XLM75UFDR-003,B,14.4,14.4,0.0,COINCIDE OK
2026-07-19|COBRIZA|XRD125UFDR-002|A,2026-07-19,COBRIZA,XRD125UFDR-002,A,31.7,31.7,0.0,COINCIDE OK
2026-07-19|COBRIZA|XRD125UFDR-002|B,2026-07-19,COBRIZA,XRD125UFDR-002,B,22.3,22.3,0.0,COINCIDE OK
2026-07-19|COBRIZA|XRD150U-008|A,2026-07-19,COBRIZA,XRD150U-008,A,13.1,13.1,0.0,COINCIDE OK
2026-07-19|COBRIZA|XRD150U-008|B,2026-07-19,COBRIZA,XRD150U-008,B,12.0,12.0,0.0,COINCIDE OK
2026-07-19|COBRIZA|XRD50UFDR-001|A,2026-07-19,COBRIZA,XRD50UFDR-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|COBRIZA|XRD50UFDR-001|B,2026-07-19,COBRIZA,XRD50UFDR-001,B,17.9,17.9,0.0,COINCIDE OK
2026-07-19|COBRIZA|XRD50USS-002|A,2026-07-19,COBRIZA,XRD50USS-002,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|COBRIZA|XRD50USS-002|B,2026-07-19,COBRIZA,XRD50USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|COBRIZA|XRD80USS-006|A,2026-07-19,COBRIZA,XRD80USS-006,A,12.0,12.0,0.0,COINCIDE OK
2026-07-19|COBRIZA|XRD80USS-006|B,2026-07-19,COBRIZA,XRD80USS-006,B,3.0,3.0,0.0,COINCIDE OK
2026-07-19|COBRIZA|XRD90U-019|A,2026-07-19,COBRIZA,XRD90U-019,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|COBRIZA|XRD90U-019|B,2026-07-19,COBRIZA,XRD90U-019,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|COLQUISIRI|XRD80USS-012|A,2026-07-19,COLQUISIRI,XRD80USS-012,A,15.0,15.0,0.0,COINCIDE OK
2026-07-19|COLQUISIRI|XRD80USS-012|B,2026-07-19,COLQUISIRI,XRD80USS-012,B,32.0,32.0,0.0,COINCIDE OK
2026-07-19|CONDESTABLE|XLM75UFDR-002|A,2026-07-19,CONDESTABLE,XLM75UFDR-002,A,9.3,9.3,0.0,COINCIDE OK
2026-07-19|CONDESTABLE|XLM75UFDR-002|B,2026-07-19,CONDESTABLE,XLM75UFDR-002,B,22.1,22.1,0.0,COINCIDE OK
2026-07-19|CONDESTABLE|XLM75UFDR-004|A,2026-07-19,CONDESTABLE,XLM75UFDR-004,A,6.0,6.0,0.0,COINCIDE OK
2026-07-19|CONDESTABLE|XLM75UFDR-004|B,2026-07-19,CONDESTABLE,XLM75UFDR-004,B,5.5,5.5,0.0,COINCIDE OK
2026-07-19|CONDESTABLE|XRD150USS-003|A,2026-07-19,CONDESTABLE,XRD150USS-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|CONDESTABLE|XRD150USS-003|B,2026-07-19,CONDESTABLE,XRD150USS-003,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|CONDESTABLE|XRD80ITH-001|A,2026-07-19,CONDESTABLE,XRD80ITH-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|CONDESTABLE|XRD80ITH-001|B,2026-07-19,CONDESTABLE,XRD80ITH-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|CUCULII|XRD100ST-001|A,2026-07-19,CUCULI,XRD100ST-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|CUCULII|XRD100ST-001|B,2026-07-19,CUCULI,XRD100ST-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|CUCULI|XRD100ST-001|A,2026-07-19,CUCULI,XRD100ST-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|CUCULI|XRD100ST-001|B,2026-07-19,CUCULI,XRD100ST-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|INMACULADA|XLM75UFDR-001|A,2026-07-19,INMACULADA,XLM75UFDR-001,A,25.5,25.5,0.0,COINCIDE OK
2026-07-19|INMACULADA|XLM75UFDR-001|B,2026-07-19,INMACULADA,XLM75UFDR-001,B,14.0,14.0,0.0,COINCIDE OK
2026-07-19|INMACULADA|XRD150U-003|A,2026-07-19,INMACULADA,XRD150U-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|INMACULADA|XRD150U-003|B,2026-07-19,INMACULADA,XRD150U-003,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|INMACULADA|XRD150USS-004|A,2026-07-19,INMACULADA,XRD150USS-004,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|INMACULADA|XRD150USS-004|B,2026-07-19,INMACULADA,XRD150USS-004,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|INMACULADA|XRD250U-001|A,2026-07-19,INMACULADA,XRD250U-001,A,12.2,12.2,0.0,COINCIDE OK
2026-07-19|INMACULADA|XRD250U-001|B,2026-07-19,INMACULADA,XRD250U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|INMACULADA|XRD80USS-008|A,2026-07-19,INMACULADA,XRD80USS-008,A,22.5,22.5,0.0,COINCIDE OK
2026-07-19|INMACULADA|XRD80USS-008|B,2026-07-19,INMACULADA,XRD80USS-008,B,25.5,25.5,0.0,COINCIDE OK
2026-07-19|INMACULADA|XRD90U-012|A,2026-07-19,INMACULADA,XRD90U-012,A,5.8,5.8,0.0,COINCIDE OK
2026-07-19|INMACULADA|XRD90U-012|B,2026-07-19,INMACULADA,XRD90U-012,B,10.6,10.6,0.0,COINCIDE OK
2026-07-19|INMACULADA|XRD90U-016|A,2026-07-19,INMACULADA,XRD90U-016,A,5.4,5.4,0.0,COINCIDE OK
2026-07-19|INMACULADA|XRD90U-016|B,2026-07-19,INMACULADA,XRD90U-016,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|LA ESTRELLA|XRD150U-004|A,2026-07-19,LA ESTRELLA,XRD150U-004,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|LA ESTRELLA|XRD150U-004|B,2026-07-19,LA ESTRELLA,XRD150U-004,B,6.7,6.7,0.0,COINCIDE OK
2026-07-19|LA ESTRELLA|XRD150U-006|A,2026-07-19,LA ESTRELLA,XRD150U-006,A,11.0,11.0,0.0,COINCIDE OK
2026-07-19|LA ESTRELLA|XRD150U-006|B,2026-07-19,LA ESTRELLA,XRD150U-006,B,15.9,15.9,0.0,COINCIDE OK
2026-07-19|MOROCOCHA|XRD150USS-002|A,2026-07-19,MOROCOCHA,XRD150USS-002,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|MOROCOCHA|XRD150USS-002|B,2026-07-19,MOROCOCHA,XRD150USS-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|MOROCOCHA|XRD80USS-011|A,2026-07-19,MOROCOCHA,XRD80USS-011,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|MOROCOCHA|XRD80USS-011|B,2026-07-19,MOROCOCHA,XRD80USS-011,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|MOROCOCHA|XRD90USS-005|A,2026-07-19,MOROCOCHA,XRD90USS-005,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|MOROCOCHA|XRD90USS-005|B,2026-07-19,MOROCOCHA,XRD90USS-005,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|RAURA|XRD150U-005|A,2026-07-19,RAURA,XRD150U-005,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|RAURA|XRD150U-005|B,2026-07-19,RAURA,XRD150U-005,B,16.79,16.79,0.0,COINCIDE OK
2026-07-19|RAURA|XRD150UBT-001|A,2026-07-19,RAURA,XRD150UBT-001,A,20.97,20.97,0.0,COINCIDE OK
2026-07-19|RAURA|XRD150UBT-001|B,2026-07-19,RAURA,XRD150UBT-001,B,30.05,30.05,0.0,COINCIDE OK
2026-07-19|RAURA|XRD90USS-001|A,2026-07-19,RAURA,XRD90USS-001,A,17.41,17.41,0.0,COINCIDE OK
2026-07-19|RAURA|XRD90USS-001|B,2026-07-19,RAURA,XRD90USS-001,B,21.92,21.92,0.0,COINCIDE OK
2026-07-19|RAURA|XRD90USS-004|A,2026-07-19,RAURA,XRD90USS-004,A,19.78,19.78,0.0,COINCIDE OK
2026-07-19|RAURA|XRD90USS-004|B,2026-07-19,RAURA,XRD90USS-004,B,20.66,20.66,0.0,COINCIDE OK
2026-07-19|SAN CRISTOBAL|DE710ST-001|A,2026-07-19,SAN CRISTOBAL,DE710ST-001,A,1.4,1.4,0.0,COINCIDE OK
2026-07-19|SAN CRISTOBAL|DE710ST-001|B,2026-07-19,SAN CRISTOBAL,DE710ST-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|SAN CRISTOBAL|XRD90U-004|A,2026-07-19,SAN CRISTOBAL,XRD90U-004,A,2.8,2.8,0.0,COINCIDE OK
2026-07-19|SAN CRISTOBAL|XRD90U-004|B,2026-07-19,SAN CRISTOBAL,XRD90U-004,B,9.75,9.75,0.0,COINCIDE OK
2026-07-19|SAN CRISTOBAL|XRD90U-010|A,2026-07-19,SAN CRISTOBAL,XRD90U-010,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|SAN CRISTOBAL|XRD90U-010|B,2026-07-19,SAN CRISTOBAL,XRD90U-010,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|SAN CRISTOBAL|XRD90U-023|A,2026-07-19,SAN CRISTOBAL,XRD90U-023,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|SAN CRISTOBAL|XRD90U-023|B,2026-07-19,SAN CRISTOBAL,XRD90U-023,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|TAMBOJASA|DE710T-002|A,2026-07-19,TAMBOJASA,DE710T-002,A,13.6,13.6,0.0,COINCIDE OK
2026-07-19|TAMBOJASA|DE710T-002|B,2026-07-19,TAMBOJASA,DE710T-002,B,18.0,18.0,0.0,COINCIDE OK
2026-07-19|TAMBOJASA|XRD150U-009|A,2026-07-19,TAMBOJASA,XRD150U-009,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|TAMBOJASA|XRD150U-009|B,2026-07-19,TAMBOJASA,XRD150U-009,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|TICLIO|XRD150U-007|A,2026-07-19,TICLIO,XRD150U-007,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|TICLIO|XRD150U-007|B,2026-07-19,TICLIO,XRD150U-007,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|YAULIYACU|XDR50USS-00T|A,2026-07-19,YAULIYACU,XDR50USS-00T,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|YAULIYACU|XDR50USS-00T|B,2026-07-19,YAULIYACU,XDR50USS-00T,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|YAULIYACU|XRD125USS-001|A,2026-07-19,YAULIYACU,XRD125USS-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|YAULIYACU|XRD125USS-001|B,2026-07-19,YAULIYACU,XRD125USS-001,B,6.1,0.0,6.1,SOLO EN DETALLADO
2026-07-19|YAULIYACU|XRD50USS-003|A,2026-07-19,YAULIYACU,XRD50USS-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|YAULIYACU|XRD50USS-003|B,2026-07-19,YAULIYACU,XRD50USS-003,B,0.0,0.0,0.0,COINCIDE OK
2026-07-19|YAURICOCHA|XRD150USS-001|A,2026-07-19,YAURICOCHA,XRD150USS-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-19|YAURICOCHA|XRD150USS-001|B,2026-07-19,YAURICOCHA,XRD150USS-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-20|AMERICANA|XRD50U-002|A,2026-07-20,AMERICANA,XRD50U-002,A,0.0,0.0,0.0,COINCIDE OK
2026-07-20|AMERICANA|XRD50U-002|B,2026-07-20,AMERICANA,XRD50U-002,B,16.0,16.0,0.0,COINCIDE OK
2026-07-20|AMERICANA|XRD50USS-001|A,2026-07-20,AMERICANA,XRD50USS-001,A,15.0,15.0,0.0,COINCIDE OK
2026-07-20|AMERICANA|XRD50USS-001|B,2026-07-20,AMERICANA,XRD50USS-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-20|ANDAYCHAGUA|LF90D ST-002|A,2026-07-20,ANDAYCHAGUA,LF90D ST-002,A,0.0,0.0,0.0,COINCIDE OK
2026-07-20|ANDAYCHAGUA|LF90D ST-002|B,2026-07-20,ANDAYCHAGUA,LF90D ST-002,B,0.0,0.0,0.0,COINCIDE OK
2026-07-20|ANDAYCHAGUA|XRD150U-001|A,2026-07-20,ANDAYCHAGUA,XRD150U-001,A,8.95,8.95,0.0,COINCIDE OK
2026-07-20|ANDAYCHAGUA|XRD150U-001|B,2026-07-20,ANDAYCHAGUA,XRD150U-001,B,18.3,18.3,0.0,COINCIDE OK
2026-07-20|ANDAYCHAGUA|XRD80USS-010|A,2026-07-20,ANDAYCHAGUA,XRD80USS-010,A,3.6,3.6,0.0,COINCIDE OK
2026-07-20|ANDAYCHAGUA|XRD80USS-010|B,2026-07-20,ANDAYCHAGUA,XRD80USS-010,B,0.0,0.0,0.0,COINCIDE OK
2026-07-20|CATALINA HUANCA|XRD100U-001|A,2026-07-20,CATALINA HUANCA,XRD100U-001,A,18.1,18.1,0.0,COINCIDE OK
2026-07-20|CATALINA HUANCA|XRD100U-001|B,2026-07-20,CATALINA HUANCA,XRD100U-001,B,18.0,18.0,0.0,COINCIDE OK
2026-07-20|CATALINA HUANCA|XRD125UFDR-001|A,2026-07-20,CATALINA HUANCA,XRD125UFDR-001,A,1.1,1.1,0.0,COINCIDE OK
2026-07-20|CATALINA HUANCA|XRD125UFDR-001|B,2026-07-20,CATALINA HUANCA,XRD125UFDR-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-20|CATALINA HUANCA|XRD50U-003|A,2026-07-20,CATALINA HUANCA,XRD50U-003,A,0.0,0.0,0.0,COINCIDE OK
2026-07-20|CATALINA HUANCA|XRD50U-003|B,2026-07-20,CATALINA HUANCA,XRD50U-003,B,8.8,8.8,0.0,COINCIDE OK
2026-07-20|CATALINA HUANCA|XRD50USS-004|A,2026-07-20,CATALINA HUANCA,XRD50USS-004,A,0.0,0.0,0.0,COINCIDE OK
2026-07-20|CATALINA HUANCA|XRD50USS-004|B,2026-07-20,CATALINA HUANCA,XRD50USS-004,B,37.5,37.5,0.0,COINCIDE OK
2026-07-20|CATALINA HUANCA|XRD90U-005|A,2026-07-20,CATALINA HUANCA,XRD90U-005,A,18.3,18.3,0.0,COINCIDE OK
2026-07-20|CATALINA HUANCA|XRD90U-005|B,2026-07-20,CATALINA HUANCA,XRD90U-005,B,44.5,44.5,0.0,COINCIDE OK
2026-07-20|CERRO|XRD150U-002|A,2026-07-20,CERRO,XRD150U-002,A,15.8,15.8,0.0,COINCIDE OK
2026-07-20|CERRO|XRD150U-002|B,2026-07-20,CERRO,XRD150U-002,B,1.1,1.1,0.0,COINCIDE OK
2026-07-20|CHUNGAR|LM110U-001|A,2026-07-20,CHUNGAR,LM110U-001,A,3.05,3.05,0.0,COINCIDE OK
2026-07-20|CHUNGAR|LM110U-001|B,2026-07-20,CHUNGAR,LM110U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-20|CHUNGAR|LM90U-001|A,2026-07-20,CHUNGAR,LM90U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-20|CHUNGAR|LM90U-001|B,2026-07-20,CHUNGAR,LM90U-001,B,0.0,0.0,0.0,COINCIDE OK
2026-07-20|CHUNGAR|XRD120U-001|A,2026-07-20,CHUNGAR,XRD120U-001,A,0.0,0.0,0.0,COINCIDE OK
2026-07-20|CHUNGAR|XRD120U-001|B,2026-07-20,CHUNGAR,XRD120U-001,B,4.9,4.9,0.0,COINCIDE OK
2026-07-20|CHUNGAR|XRD90U-021|A,2026-07-20,CHUNGAR,XRD90U-021,A,12.85,12.85,0.0,COINCIDE OK
2026-07-20|CHUNGAR|XRD90U-021|B,2026-07-20,CHUNGAR,XRD90U-021,B,13.6,13.6,0.0,COINCIDE OK
2026-07-20|CHUNGAR|XRD90USS-003|A,2026-07-20,CHUNGAR,XRD90USS-003,A,24.0,24.0,0.0,COINCIDE OK
2026-07-20|CHUNGAR|XRD90USS-003|B,2026-07-20,CHUNGAR,XRD90USS-003,B,15.0,15.0,0.0,COINCIDE OK
2026-07-20|COBRIZA|XLM75UFDR-003|A,2026-07-20,COBRIZA,XLM75UFDR-003,A,15.3,15.3,0.0,COINCIDE OK
2026-07-20|COBRIZA|XLM75UFDR-003|B,2026-07-20,COBRIZA,XLM75UFDR-003,B,9.8,9.8,0.0,COINCIDE OK
